0.00529944141044176,-0.00925405110727659,-0.0893595675822709,-0.00117510881942917,-0.00246923907357286,0.00282408904513075
0.0053048507591971,-0.00927632670771033,-0.0895691250732161,-0.00117588504166904,-0.00246992106934045,0.00283620776441365
0.00529226518835549,-0.00926071938247899,-0.0895133558949105,-0.00117334468377259,-0.00246250098540742,0.00283714868165224
0.00528924392945851,-0.00916759113703281,-0.089473741126133,-0.00117230080834123,-0.00245686040780505,0.00283737646079409
0.00529617080841816,-0.00921335477504862,-0.0900248569432165,-0.00117221197748046,-0.00245271445915313,0.00286984479917937
0.00528415723406607,-0.00925062805774555,-0.0895267926756663,-0.00117152793447599,-0.00244688423486103,0.00285040857393148
0.00529839014328286,-0.00923088841799335,-0.0896016961768621,-0.00117464563800959,-0.00245565180394076,0.00284690373477827
0.00529134093722801,-0.0091930915991543,-0.0896594239424193,-0.00117213730680044,-0.00245299668901589,0.00285092942833268
0.00529719806681898,-0.00922932928111193,-0.08979441143563,-0.00117284382402993,-0.00246140800003408,0.00285137662126209
0.00529431092675166,-0.0092086731722133,-0.0893297281555568,-0.00117470805996277,-0.00246893881520847,0.00282049369492834
0.00528294888883627,-0.00910880389713611,-0.0895155181948566,-0.00117069458712759,-0.00244787333823389,0.00284761218752185
0.00530952894379842,-0.00921872119123437,-0.0897201356823891,-0.00117651839928983,-0.00247055765832297,0.0028400935289797
0.0052919864551781,-0.00923402755590224,-0.089932184448021,-0.00117111269376855,-0.00244858542908472,0.00286732851929014
0.00528983001163248,-0.00919220844557436,-0.0896830341307073,-0.00117165611834495,-0.00245738172096521,0.00284745753196666
0.00528707858091322,-0.00916927600844149,-0.0894669206147997,-0.00117174927294323,-0.00245663535532459,0.00283804118162465
0.00529385058481814,-0.00928495658949185,-0.0895204561679808,-0.00117359988672237,-0.0024639876357033,0.00283594486748508
0.00528743273053024,-0.00923961109223685,-0.0896534853818299,-0.00117179102372521,-0.00245649029352029,0.00284882964140276
0.00528500117144089,-0.00918858655635529,-0.0899146820017009,-0.00117019563484056,-0.0024496648290426,0.00286509405959439
0.00529447937723962,-0.00924702338299778,-0.0900076518998938,-0.00117118832747785,-0.00245535778651858,0.00286563514821362
0.00530868676682276,-0.00927902833591621,-0.089816327315883,-0.00117581510090624,-0.0024642473583729,0.00285129698292428
0.00530260960429256,-0.00925607015137029,-0.0898711252013408,-0.00117473709594604,-0.00245746501559111,0.00285947607998882
0.00530165484729031,-0.00918818474673674,-0.0892872242983143,-0.00117665466208385,-0.00247040718949464,0.00281926304112439
0.0053074097634679,-0.00929319953453183,-0.0902101409872333,-0.0011747388122524,-0.00246215761836186,0.0028740301399611
0.00530070350428116,-0.00921702810578419,-0.0898039394754581,-0.00117375945568255,-0.00246612028424767,0.00284611571271936
0.00531649233619382,-0.00929429122749873,-0.0898174127971342,-0.00117770740143636,-0.00247749456794433,0.00284082824819329
0.005314599755566,-0.00916368237847218,-0.0895637964229737,-0.00117809982405671,-0.00247293628006324,0.00283070167656349
0.00530736971601188,-0.00923177208222593,-0.0898962319163076,-0.00117557800998743,-0.00246674298539044,0.0028543324711395
0.00529516065725331,-0.0092170794340616,-0.0898896754168215,-0.00117242071587851,-0.00245494797055941,0.0028638691878348
0.00529524883797858,-0.00924579071604891,-0.0899042766756076,-0.00117204751602005,-0.00245398653037198,0.00286440028812425
0.00530307310585824,-0.00925297419544996,-0.0896010755502088,-0.00117561588661909,-0.0024628329839458,0.0028423980150211
0.00529665939365779,-0.00925688384572286,-0.0898428230229505,-0.00117347810939278,-0.00246223383968013,0.00285410744383229
0.00529785058057976,-0.00924942860765769,-0.0898037894130051,-0.00117342861770049,-0.00245770456500934,0.00285705700812886
0.0052977361881336,-0.00925790174370887,-0.0893194935741704,-0.0011756812929901,-0.00247024453215689,0.00282189709944983
0.00528931846490131,-0.00929067533782773,-0.0896775996152341,-0.0011718642961119,-0.00245729783350428,0.00285060656050424
0.00530381049266408,-0.00921401583149855,-0.0897209627226588,-0.00117503164898631,-0.00245983229834765,0.00285250872031658
0.00531340350483085,-0.00923812736550628,-0.0897173244348552,-0.00117736895393263,-0.00247184571706802,0.00283941810384977
0.00530779499752742,-0.00926695338695263,-0.0897707418631955,-0.00117587559352868,-0.00246953962157928,0.0028435220015477
0.00529088031833606,-0.00917097124491377,-0.0895383027331961,-0.00117318212377044,-0.00245768980951378,0.00284323323196536
0.00530987135209926,-0.00923072765077603,-0.0896774373433876,-0.00117680019313007,-0.00247712448038681,0.00283405863212153
0.00530512859817676,-0.00926896838721189,-0.0899029498727614,-0.00117555396162998,-0.00246889878887751,0.00285246973109106
0.00530081210624129,-0.00921774521077899,-0.0899831989830599,-0.00117360488281886,-0.00245677112927325,0.00286456858432364
0.00530340021699531,-0.00928569607506922,-0.0899954052844369,-0.00117420220273214,-0.00245920159396669,0.00286544601525741
0.00530267296308568,-0.00926729316021266,-0.0897653918525481,-0.00117404211473296,-0.00245979890493825,0.00285330417816825
0.00529606107769611,-0.00921879922185597,-0.0896301356696773,-0.00117330411447262,-0.00246297753994898,0.00284050417114173
0.00530112968758812,-0.00927789219022244,-0.0897244819868379,-0.00117458795942195,-0.00246462286082787,0.00284414965932404
0.00530925571274252,-0.00923582030749951,-0.0897881643392191,-0.00117701190112948,-0.00246558310222317,0.00284828394223305
0.00530710977746044,-0.00924979633704194,-0.0900139930559626,-0.00117480934386782,-0.00246282819609199,0.00286028442753202
0.00531239047937227,-0.00931291622690767,-0.0895130915575227,-0.0011784729106858,-0.00248022146950248,0.0028237888994436
0.00530809551673617,-0.00927129304197639,-0.0897800499510249,-0.00117663923364705,-0.00247166982874544,0.0028427498620604
0.00529926949683659,-0.00926266617007462,-0.0896776240162354,-0.00117399053905902,-0.0024673642779192,0.00284104869469893
0.00529978005204638,-0.00925141343627519,-0.0898050999958782,-0.00117339569524972,-0.0024581991436387,0.00285436119386221
0.00529255500085174,-0.00926557543399852,-0.0896442633759468,-0.00117292567781751,-0.00245724938758336,0.0028491027948542
0.00530345582220635,-0.00927476062608279,-0.0897678438437614,-0.00117510488730583,-0.00246373125440792,0.00284936204358626
0.00530464622387127,-0.00926963392278569,-0.0900606111309809,-0.00117431318440774,-0.00245690884561813,0.00287074685183851
0.00528929863854344,-0.00921314624205157,-0.0894487559432627,-0.00117231671194796,-0.0024542904752978,0.00284148592832462
0.00530076844800688,-0.00931067058377244,-0.0891841639790062,-0.00117692689039019,-0.00248030940241599,0.00280763531067871
0.00529807410153427,-0.00922703633763223,-0.0897481406433776,-0.00117385105948908,-0.00245823369857806,0.00285052575907644
0.00529289140658392,-0.0092124255248732,-0.0896338597745458,-0.00117194706376692,-0.00245653117152792,0.00284615431523625
0.00527956208354702,-0.0091731693610969,-0.0892707447597615,-0.00117106194573158,-0.00245561566092685,0.0028280901623876
0.00529971368213985,-0.00925760344798877,-0.0895603616740768,-0.00117466551912387,-0.00245292519418985,0.00284680571768065
0.00530194552848364,-0.00925852186214096,-0.0894922657222127,-0.00117603957052429,-0.0024648774668683,0.00283512764736712
0.00528445936437741,-0.00919825113468091,-0.0896558264091287,-0.00117078762401463,-0.00245247153779578,0.0028529383377802
0.00528773038397613,-0.00920042764450141,-0.0897040692946305,-0.00117115996719573,-0.00244798156327934,0.00285862078468593
0.00529620479982107,-0.00919362448429165,-0.0895340338285104,-0.001174316725961,-0.0024654045861705,0.00283341981489554
0.0053057406515954,-0.00921635255404018,-0.0893952770220465,-0.00117760131495794,-0.00247213744159671,0.00282172978235197
0.00529037166210075,-0.00918073050561516,-0.0894764868224588,-0.00117246705069672,-0.00245610626372416,0.00283963729561104
0.00529391243989827,-0.00925756589933298,-0.0897464613442757,-0.00117266350217847,-0.00245744465072405,0.00285366292134823
0.0053107948193565,-0.00928292995583327,-0.0898509736628714,-0.00117718539477577,-0.00246214903673856,0.00285540022732811
0.00529654998760954,-0.00921529561745726,-0.0897267851959253,-0.00117400420402682,-0.00245666522557041,0.00285156828862542
0.00530105180758366,-0.00920048625484468,-0.0894302875821493,-0.0011760710803055,-0.00246758922080223,0.00282718408539047
0.00529894766439076,-0.00920238323511662,-0.0894394569469405,-0.00117512131572117,-0.0024650863777305,0.00282998824896405
0.00531223372074248,-0.00927239336830025,-0.0896803228628784,-0.00117795660837511,-0.00247816652418725,0.00283285677358382
0.00527863727946043,-0.00916340297779781,-0.0894244807528335,-0.00117005612119686,-0.00245421911882734,0.00283669784290199
0.00529890034171307,-0.00923462474199154,-0.0896181801459684,-0.00117397677482869,-0.00245842900255349,0.00284716469178419
0.00528600084325874,-0.00923880493808448,-0.0895537370359608,-0.00117126759091571,-0.00245233337733069,0.00284673782984722
0.0052896190477037,-0.00922396143627293,-0.0894487995594047,-0.00117332685407736,-0.0024624603579281,0.00283303387368286
0.00528881809054855,-0.0091989873819664,-0.0895492373984401,-0.00117242254609866,-0.00245140446111426,0.00284941985722305
0.00529697963420122,-0.00923296842005954,-0.0894602268879669,-0.00117489558413313,-0.00246164322481077,0.00283579600789164
0.00528827233881298,-0.009158713279184,-0.0893704302325233,-0.00117243184787695,-0.00246011866400865,0.0028290635120674
0.00530238497249306,-0.00924097711324525,-0.0897658712934069,-0.00117486539389311,-0.00246408014808776,0.0028503317700691
0.00529388066017878,-0.00921886510424594,-0.0899076972824965,-0.00117218106015635,-0.00245080773227303,0.00286573196227517
0.0053046210522348,-0.00927357422965888,-0.0899252473820038,-0.00117433975952903,-0.00245705719888107,0.00286058814161829
0.00529963256959949,-0.00926014685586959,-0.0895676902357774,-0.00117453975157537,-0.00246841187881432,0.00283400976121951
0.00530578508103462,-0.0092758862571275,-0.0891650090218812,-0.00117836370315599,-0.00247687498889632,0.00280988412622009
0.00530738692581293,-0.00928956418923912,-0.0897043267407779,-0.00117614249686914,-0.00246776447646149,0.00284530431001176
0.00530636820504691,-0.00934037204615793,-0.0895667938968367,-0.00117651132476338,-0.0024712318631122,0.00283642796608289
0.00530651934530779,-0.00921358195021907,-0.0896971353347355,-0.00117570169240354,-0.00246827843407611,0.0028415982944976
0.00530428757680535,-0.00916811285709226,-0.0893931846082902,-0.00117711805131004,-0.00246135329363539,0.00283313384788496
0.00530103623026638,-0.00921875624868428,-0.089771004739987,-0.00117444117901793,-0.00246228030472529,0.00285144501911014
0.00530066684378543,-0.00924162075393009,-0.0898994645821847,-0.00117341462544288,-0.00245752202396913,0.00285968998978402
0.00529371890434794,-0.00920615893338019,-0.0895897115118427,-0.00117334421714511,-0.00245835171384057,0.00284414862180067
0.00528952327769724,-0.00927246192457463,-0.0897501827692739,-0.00117146157841035,-0.00244882634910761,0.00286341030458438
0.00529983777602187,-0.00926187647020429,-0.0900042240324885,-0.00117305122645964,-0.00245901577946136,0.00286456318597781
0.00530228443032768,-0.00926426612591359,-0.0897041969725272,-0.00117459359109848,-0.0024673986270624,0.00284264275454375
0.00530307459008048,-0.00927482336319044,-0.0894638185923968,-0.00117586413423948,-0.00246805977606699,0.00282880720552083
0.00529001516372999,-0.00921888071596196,-0.0896150506652717,-0.00117228036224011,-0.00244839436833214,0.00285247621841723
0.00531480152769284,-0.0092864354344702,-0.0898787169795977,-0.00117827816339598,-0.0024726212551215,0.00284734842919327
0.00528787546278025,-0.00921639299248017,-0.089658366179094,-0.00117151993201703,-0.00245048464970925,0.00285487214031241
0.00529507410689783,-0.00919239517778969,-0.0898314814721317,-0.001172188124323,-0.00244731471140239,0.00286598154132872
0.00529375859071012,-0.00918048565157231,-0.0892601452522585,-0.00117451849508485,-0.00246789645726131,0.00281826814756231
0.00529590376084871,-0.00922879581034021,-0.0897995202766836,-0.00117319080639583,-0.0024462620909337,0.00286541870864159
0.00530850412931697,-0.00935514579974016,-0.0899973543926628,-0.001175208633893,-0.00246331919675746,0.00286197349128927
0.00530067635681649,-0.00928320206521295,-0.0896331521573611,-0.00117467823621293,-0.00246319842370153,0.00284314530599258
0.005293552689976,-0.00923786265695202,-0.0896575074288419,-0.00117323499154459,-0.00246152115722044,0.00284612587580779
0.00529742404070676,-0.00924525306410145,-0.0895273260229783,-0.00117506301491862,-0.00246968269913036,0.00283319930029331
0.00530409624442373,-0.00923466379382611,-0.0896616247504718,-0.0011758370788091,-0.00246697921265825,0.00283886165804247
0.00528983566151855,-0.00915642132262444,-0.0894433088818596,-0.00117329139363861,-0.00246110314642325,0.00283347324371378
0.00529175822222588,-0.00922416527675389,-0.0896978152364918,-0.00117221163216911,-0.0024588513993946,0.00284796080251742
0.00529936626856996,-0.00931890132967816,-0.0898611091321439,-0.00117362529317578,-0.00246591628593578,0.00285067513263244
0.00531748101160639,-0.00935561187154634,-0.0901185501682359,-0.00117726489180283,-0.00246931619475028,0.00286226323622593
0.00529551721841325,-0.00924217045090362,-0.0893908539854389,-0.00117471005696731,-0.00246587368548061,0.00282896601772983
0.00528836069802435,-0.00921157534301821,-0.0892463803359623,-0.00117344182212331,-0.0024645336990609,0.00281981240180713
0.0052968294002973,-0.00918873356745489,-0.0896004154330523,-0.00117365869835435,-0.00246129614697429,0.00284067907130161
0.00528645997458043,-0.0092394385053845,-0.0894981300872907,-0.00117194732153122,-0.00245980410644783,0.00283770900122793
0.00529339685680943,-0.00927069650684119,-0.0896422059341067,-0.00117320425747633,-0.00245710908150248,0.00284818015429721
0.0052996782925266,-0.00930343829590726,-0.089819642047809,-0.001173727433016,-0.00245445805112856,0.00286052810954971
0.0052893253311918,-0.00923070543968349,-0.0897565772845908,-0.00117088991042883,-0.00245082373598548,0.0028574453088732
0.00528465209290723,-0.00921248637190535,-0.0896237720143343,-0.00117018729062962,-0.00244838463382913,0.00285590414615073
0.00530592530273684,-0.00925858835864206,-0.0897298537789416,-0.00117552669541509,-0.00246487380041044,0.00284730489083994
0.00529395213481328,-0.00916646663218042,-0.0895749627934382,-0.00117292778958409,-0.00246043184531337,0.00283950327662045
0.00528870784458084,-0.00918644593354726,-0.0894249370500619,-0.00117321682916606,-0.00246100994188171,0.00283136291451589
0.00529853512885702,-0.00922740102810162,-0.0896277371454585,-0.00117476796356806,-0.00245703541515749,0.00284683651549981
0.00529651740900149,-0.00924857953566894,-0.0895935077726068,-0.00117423647155645,-0.00245783713043836,0.00284574822810817
0.00529840183854643,-0.00928049707715132,-0.0898369550449434,-0.0011730162696496,-0.00245262220810439,0.00286220616875348
0.00528957997927802,-0.00917295512397191,-0.0894361430840843,-0.00117211996184305,-0.00245805431437613,0.00283555654719943
0.00530958029157402,-0.00930003772741316,-0.089927794865937,-0.00117594216004829,-0.00246553977092875,0.00285490297375638
0.00529838148674926,-0.00923833577445059,-0.0894923667440281,-0.00117467032281392,-0.00246809781003985,0.00283187048983107
0.00530894396813897,-0.009293369846099,-0.0897818937232581,-0.00117628464200766,-0.00247130956256328,0.0028434882472978
0.0052979446856012,-0.00930563181475708,-0.0899332327327831,-0.00117340083373691,-0.0024539915969339,0.00286903636712184
0.00530390918643141,-0.0092605575232949,-0.0898061384027579,-0.00117527406845199,-0.00246524543768887,0.0028519065875204
0.00529044383575223,-0.00918940399432914,-0.0896202346853077,-0.00117244244405536,-0.00245501662480209,0.00284620514162507
0.00530975016383124,-0.00922929006963616,-0.0896872462331664,-0.00117723111717848,-0.00247832133228502,0.00283118067108268
0.00530782924589861,-0.00930777847666961,-0.0899906712469895,-0.00117549525413943,-0.00246151944954022,0.00286508210281657
0.00529486406297081,-0.00926395505861282,-0.0895815832460986,-0.00117356540695397,-0.00246763165809476,0.00283732215681823
0.00529875362091081,-0.00920345764885738,-0.0898110100001545,-0.0011731943266142,-0.00245400307986986,0.00285923224958283
0.00528855837352351,-0.00921724343215129,-0.0896801452794708,-0.00117145334470488,-0.00245589423270548,0.00284996602991536
0.00529715768300605,-0.0092651201048609,-0.0893827544056467,-0.00117458223859194,-0.00246691747237279,0.0028260519226206
0.00528814475150897,-0.00924665903938415,-0.0893410204124403,-0.00117304090439359,-0.00245574439571231,0.00283511802240661
0.00530680275228843,-0.00922758596221473,-0.0897471239135807,-0.00117579271382351,-0.00246560333396527,0.00284702121141958
0.00527835548690391,-0.00913665071073448,-0.0897321255256089,-0.00116863508184106,-0.00243799945443851,0.00286873301647773
0.00528526763376699,-0.00917467785629199,-0.0894814107311753,-0.00117201867327151,-0.0024511702498608,0.00284207718701043
0.00528336118713884,-0.00918832617941816,-0.0896298138488763,-0.00117059634610405,-0.00244488805554828,0.00285684308131757
0.0052977218334291,-0.00926816325945894,-0.0897659791392535,-0.00117391273995823,-0.0024591394114576,0.00285567535361239
0.00529296084072841,-0.00919323474834105,-0.0898943005004359,-0.00117177717278819,-0.00245267040337311,0.0028630318667314
0.00528634201059553,-0.00922500198216005,-0.0894930245633615,-0.00117135413659299,-0.0024489560936329,0.00284717052525239
0.00528775594402855,-0.00922934251051669,-0.0893887490404681,-0.00117275573032671,-0.00245712095490137,0.00283365477972225
0.00529157773701383,-0.00922536359321485,-0.0894333961778143,-0.00117340409060635,-0.00246070068059127,0.00283397689613906
0.00527841974563875,-0.00917094647562357,-0.0894101102941503,-0.00117072222420079,-0.00244887455002632,0.00284132947840157
0.00529811319341356,-0.0092332023793969,-0.0892839516234926,-0.00117612280766616,-0.00247057428635021,0.00281871294550656
0.00531641167609289,-0.00924997433090776,-0.0896580880053054,-0.00117922925963784,-0.00247520247507267,0.00283541790309626
0.0052905298036668,-0.00924400395844121,-0.089468044153616,-0.0011727476669305,-0.00245572246863138,0.002841747763736
0.00530358941788489,-0.00923420533838547,-0.0894861151074683,-0.00117635755565267,-0.00246877023003807,0.00283138638190003
0.00529914627767224,-0.00917121436872721,-0.0894920025041561,-0.0011747519158924,-0.00246051134046002,0.00283701537504579
0.00531835877541501,-0.00931995256011002,-0.0901372152921789,-0.00117685729506161,-0.00246301240457079,0.00287073669882737
0.005307210482672,-0.00933773697216074,-0.089606451874297,-0.00117690880377547,-0.00246469812949349,0.00284271088593122
0.00530429474244171,-0.00928865339521076,-0.089375757183604,-0.00117750310830489,-0.00246958230719768,0.00282578503888843
0.00530178340213659,-0.00928694741705004,-0.0899994592490281,-0.00117371696677154,-0.00245284313053485,0.0028712482792183
0.00529714999092771,-0.00924876870466021,-0.0896669747302735,-0.00117379001306613,-0.00245749527963716,0.00284973652250265
0.00529647379056673,-0.00922584784873502,-0.0897503341123184,-0.00117365479377524,-0.00245612353769009,0.00285377594400151
0.00528953202709918,-0.00916234144341463,-0.0898768733691611,-0.0011717976189194,-0.00244691933221228,0.00286644554773653
0.00530582171891162,-0.00920869624193181,-0.0898067910732319,-0.00117518898109888,-0.00246002577870334,0.0028518098467515
0.00530692979724216,-0.0092672349984775,-0.0895307586321315,-0.00117700838587619,-0.00247274763078619,0.00282874929509662
0.00529053420565558,-0.00917945758447661,-0.0897271782447706,-0.00117139024688177,-0.00244788521051868,0.0028601296079583
0.00529156860841775,-0.00922748248789466,-0.0895690618420775,-0.00117322799193922,-0.00247009786725248,0.00283174905137169
0.00528599129632631,-0.0091533962112697,-0.0893947615908629,-0.00117167283772745,-0.00246787421468955,0.00282625751348434
0.00530339535418502,-0.00930288291393574,-0.0896007167124339,-0.00117551803180531,-0.00246192380163607,0.00284322262283768
0.00528095384301498,-0.00913129104396933,-0.0895266134786972,-0.00116968895474059,-0.0024503134136717,0.00284590493246259
0.00529617148625389,-0.00916847789320091,-0.0901309696396844,-0.00117150772737651,-0.00245079666743172,0.00287525081770934
0.00529347248891169,-0.0091794903755959,-0.0898135328268913,-0.00117238399951323,-0.00246370491905729,0.00284963410034882
0.00528831681076849,-0.00921827024656203,-0.0894125403652725,-0.00117274502833276,-0.00246167227555163,0.00283041745064201
0.00528604787795929,-0.00919209554464847,-0.0900658737065487,-0.00116922994937415,-0.00244157962256434,0.00287987060112141
0.00530632571008416,-0.00921525644128439,-0.0891241683809998,-0.00117845042816413,-0.00248370091369524,0.0027993320694307
0.00528885433024095,-0.0092252602869429,-0.0892339834585689,-0.00117296169677194,-0.00246482662693185,0.00282108927156147
0.00529204285706615,-0.00921408004006622,-0.0895421514015772,-0.00117278779958414,-0.00245693440587383,0.00284315624771855
0.00528677729776758,-0.00915186703572738,-0.0895174543471549,-0.00117198761171388,-0.00246036029381652,0.0028372667161703
0.00529998341714122,-0.00927421008175369,-0.0898737363691482,-0.00117383674198049,-0.00246132684549999,0.00285677663314779
0.00529681887178983,-0.00917996022196107,-0.0893350397206576,-0.00117498307250487,-0.00246440988884714,0.00282546422167761
0.00531061314757382,-0.00927116393165049,-0.08948065623792,-0.00117792030419927,-0.00246513548092729,0.00283648118356401
0.00531165852950952,-0.00923737590704802,-0.0898046520195924,-0.00117651245128605,-0.00247084663973209,0.00284422389082077
0.00530668978989526,-0.00925166640617509,-0.0896555425981386,-0.00117637120698856,-0.00246749090470052,0.00283944718955283
0.00532057011942747,-0.00935134241499901,-0.0898292918833542,-0.00117928152042571,-0.00247572838849967,0.00284408422603208
0.00529399360344279,-0.00924063834013567,-0.0899055912386904,-0.00117214836345366,-0.00245280710005539,0.00286448285633202
0.00529833420048764,-0.00922523581227796,-0.0897182419882181,-0.0011737571106304,-0.00245945454086768,0.00285191724079486
0.00530264272249869,-0.00929209193319692,-0.0896721775393602,-0.00117510214490699,-0.00246857015021265,0.00284098323055696
0.00529494294355767,-0.00923303132297448,-0.0899113967642848,-0.00117231694911422,-0.00245712092362431,0.00286024892282254
0.00530042408272039,-0.00926605930661947,-0.0898586838871245,-0.00117386738806031,-0.00245839796015112,0.00285748038375467
0.00530367166093169,-0.00925431249550076,-0.0896681972184804,-0.00117476538431124,-0.00246289940637565,0.00284426664737697
0.00532243085177466,-0.00932575650205701,-0.0896878198170125,-0.00118047101178487,-0.00248089066515602,0.00283197462020231
0.00531130380326669,-0.009268860167735,-0.0900087281494189,-0.00117584260091479,-0.00246341341654849,0.00286213996192684
0.00528228590739814,-0.00916860219470525,-0.0895510765602894,-0.00117014031172968,-0.00244753400831269,0.00284829759185927
0.0053218841129333,-0.00931724053170326,-0.0897791030818364,-0.00117996872297239,-0.00247000176402267,0.00284522369087834
0.00529547099075082,-0.00921746875341908,-0.0897961549729979,-0.00117270387940558,-0.00245689217693813,0.00285617104329704
0.00530243019978737,-0.00925988674354755,-0.0895554819568868,-0.00117598820526427,-0.0024675528560831,0.00283488079029364
0.00530800827437221,-0.00929489978295971,-0.0900232114661555,-0.00117503839062795,-0.00245475887543494,0.00287187121351196
0.00530451652813199,-0.00923996746125684,-0.090078287419865,-0.00117367228276475,-0.00245533369066478,0.00287134434716789
0.00531402364352045,-0.00927811274014911,-0.090166352373347,-0.00117534340314391,-0.00246599189287991,0.00286546245436559
0.00529981521258899,-0.00927008238962027,-0.0898009515861413,-0.00117377877229661,-0.00246595846657973,0.00284928050968585
0.00531368297256157,-0.00925974621444491,-0.0896682328366727,-0.0011772142208541,-0.00247395604203451,0.00283588187783979
0.00529765221904731,-0.00924893831203789,-0.0896767846429789,-0.00117360113218309,-0.00246032498854323,0.00284757100562102
0.00530928227070382,-0.00929906734173665,-0.0894295685548967,-0.00117757588393002,-0.00247176622207493,0.00282767262581509
0.00531455015024638,-0.00933843219074629,-0.0898422900158632,-0.00117824735763947,-0.0024739252348777,0.00284574066873062
0.00529050519080974,-0.00927389714364689,-0.0897539468280343,-0.00117194698261672,-0.00245349749312235,0.00285772595163897
0.00530465412624915,-0.00931617947844484,-0.0897106665550681,-0.00117616231294926,-0.00246598904512429,0.00284799355625963
0.00529329891020257,-0.00923520440782222,-0.089651513451449,-0.00117249825214569,-0.00245008558455433,0.00285488461873416
