0.00309846879490025,0.0113634178411818,0.00656428875328241,0.000579829337827549,-0.000755318308188217,-0.00181976809407591
0.00309925229775158,0.0113512331249535,0.00652013894921639,0.000578386394019579,-0.000754166458161574,-0.00181776391372607
0.00311020388269752,0.0113299050446593,0.00661756284353365,0.000580394625661916,-0.000756487678085082,-0.00182293415356621
0.00311497885201051,0.0113807499250954,0.00657006049399709,0.000581035040757028,-0.00075656725048113,-0.00181994192834956
0.00308079511244555,0.0113203958023378,0.00628205943718064,0.00058216025692688,-0.000759661778380144,-0.00180295552920383
0.00308558848006087,0.0113024498269759,0.0064477707320901,0.000581917286053207,-0.000758632254103134,-0.00181068183372212
0.0031040111819809,0.0112966328421935,0.00637751402885515,0.000582737822503681,-0.000760561155841314,-0.00180918998017081
0.00309039777989891,0.0112948099790995,0.0065281453437185,0.00057937504338638,-0.000755338600342089,-0.00181455989364838
0.00310650291685279,0.0112903564544259,0.00659567863902831,0.000576545901699722,-0.000752535101113918,-0.00182068076934744
0.00308210527202329,0.0113233411940628,0.00649938382776973,0.000578762040348208,-0.000754204403351418,-0.00181161449471246
0.00307223049612959,0.0112939297075,0.00647460751814059,0.000582331236708811,-0.000758403569307445,-0.00180769306553529
0.00309250235468285,0.0113013044757354,0.00666241277393462,0.00057761411738309,-0.000752491998824904,-0.00182096831459671
0.00312045248990938,0.0113585845830417,0.00688973813597962,0.0005782462655352,-0.000752319410684255,-0.00183867398014926
0.0030858632326979,0.0112807408173007,0.00659005597075834,0.000578122765442213,-0.00075343380665033,-0.00181550643584079
0.00306472982464825,0.0112208770517873,0.00621735855935699,0.000581545328312064,-0.000759732024496236,-0.00179341038737119
0.0030882554172474,0.0113579386483425,0.00648443669221847,0.000579586617501772,-0.000754831015618944,-0.00181287301873034
0.00308129467594824,0.0113157135647294,0.00619972280687305,0.000581397881766667,-0.000759651664902357,-0.00180028874333907
0.00306652093218151,0.0112906084844626,0.00637574637565746,0.000580402964520493,-0.000757044550537523,-0.00180583050835425
0.00307323520307439,0.0112823249932552,0.00648187928301835,0.000578961727380666,-0.000754977420999239,-0.00181094334803791
0.00306136159484569,0.0112649798500848,0.00641519700026488,0.000580177082847031,-0.000756076470652742,-0.0018014924203848
0.0031197764615018,0.0113292528337946,0.00646108878355688,0.000581880722250496,-0.000759031406140381,-0.00181454145502275
0.00308566676247277,0.0112745217649155,0.00644181560742821,0.000580401478321512,-0.000757393726356947,-0.00181071929316925
0.00310977802404805,0.0113773620358682,0.00657573212603291,0.000579377808040301,-0.000754647485636499,-0.00181980682984733
0.00310264813757439,0.0113480774624849,0.00655276214625587,0.000578737178594558,-0.000754714109923844,-0.00182021172889074
0.00308045227809893,0.0113097925864215,0.00656078054621289,0.000577193838894472,-0.000752312778542552,-0.00181498552641262
0.00310586198175946,0.0112840076429403,0.00645118625093126,0.000583696585325035,-0.000761467190066711,-0.0018124991531161
0.00311862240774297,0.0113437106285582,0.00679724327415632,0.000577860605633619,-0.000752577175328397,-0.00183401880755673
0.00313463311607808,0.0112844267818217,0.00670489592578137,0.000580827932782086,-0.000757532348128813,-0.00182875430459094
0.00307359575167589,0.0113239479094664,0.00649726096764129,0.000579683497319113,-0.000754828804515054,-0.00181024672513606
0.00308816498715417,0.0113153101758445,0.00632557416240737,0.000581817438196458,-0.000758847377000441,-0.00180275667675795
0.00310034828498435,0.0113211915013232,0.0063326187302851,0.000581416563255548,-0.000758800519202546,-0.00180716834208894
0.00308081086538913,0.0112941391638962,0.00634827578385189,0.000579894754021816,-0.000756550803078826,-0.00180269350103587
0.00310829322422604,0.0113355183259481,0.00678873007244229,0.000577905971109958,-0.00075221708623283,-0.00182934426984109
0.00306526104249019,0.0112599889220479,0.00654643697556535,0.000577583961926188,-0.000752714068984888,-0.00181051542051999
0.00305669419451685,0.0112488274010872,0.00616561238662679,0.000579349407912113,-0.000757524483350733,-0.00179445493804676
0.00308854321077024,0.0113537833729948,0.00647542879494477,0.000581362794111884,-0.000757212989718101,-0.00181416643986997
0.00312560129968136,0.0113952674657407,0.00677241670316562,0.000579133887887366,-0.000753645825032119,-0.00183379383678705
0.00309783072227823,0.0113667994711912,0.00638085536462103,0.000580553610475057,-0.000757061072591169,-0.0018099745664527
0.00308574316348723,0.0113172156943809,0.00630269160913818,0.000579738165541282,-0.000757017479418274,-0.00180426715110516
0.0030989719683791,0.0112982746779853,0.00642930041220093,0.000581558189788364,-0.000759105280329341,-0.00181283007221095
0.00311657439301376,0.0113460733914915,0.00675581685081794,0.000576711323306879,-0.000751251145199069,-0.00183028474521113
0.00312755966202706,0.0113372033557459,0.00664671486112492,0.000578381846014862,-0.00075431320681894,-0.00182663856045475
0.00306771217169298,0.0112829673851904,0.00637440784837073,0.000578577208269967,-0.000755102005865066,-0.00180442897987642
0.00304904742889001,0.0112739766568342,0.00613126301683922,0.000580307244513824,-0.000757778591200226,-0.00178838780402991
0.00308486279246873,0.0112905268680724,0.00644137355650161,0.000579698982645713,-0.000756060062476506,-0.00180849076170888
0.00308256763585131,0.0112890218244976,0.00629821952471292,0.000581273103842032,-0.000758856466644265,-0.00180229472518503
0.00310978138377731,0.0113692762843024,0.00672141175284393,0.000578573082052719,-0.000752817375766233,-0.00182650665203853
0.00308534824538563,0.0113089351041528,0.00672794404413332,0.000579061819915821,-0.000753698424553259,-0.00182504123842532
0.00309954732495495,0.0113129270328696,0.0066061820348487,0.000579240335941825,-0.000754811178539947,-0.00181878050693306
0.00310906614914253,0.0112925844675336,0.00663325228687517,0.000578891174102034,-0.000754550043820279,-0.00182047077035502
0.00312337484430317,0.0113413266931068,0.00641785357528817,0.000584035675528865,-0.000761735025126539,-0.00181362885050254
0.00309790540568779,0.0113259034250198,0.0064646135232063,0.000580970652795079,-0.000757119189312246,-0.00181135347385586
0.00312541092804311,0.0112882823969981,0.00648797456346388,0.000581880031387078,-0.000759915165888571,-0.00181892177775393
0.00310906397127203,0.0113005897236897,0.00647104864320934,0.000580832810053445,-0.000757956610289413,-0.0018141920946874
0.00310714806997105,0.0113479183823676,0.0065384031767762,0.000581001751760644,-0.000757642776214269,-0.00182094445309172
0.00307307363013421,0.011308319493787,0.00617486879260953,0.000582232985053039,-0.000760365688773394,-0.00179721087895929
0.00310803716558976,0.0114389147622749,0.00674946714053367,0.000577915871245702,-0.000751336969810336,-0.00183148442439789
0.00308366592411557,0.0113017393926453,0.00638573749864216,0.000580455314854883,-0.000757048310232895,-0.00180614955285847
0.00310859344553039,0.0114150785009525,0.0068126218898911,0.000576640574695978,-0.000749718822797115,-0.00183394274702186
0.00308934952215407,0.0113358155336759,0.00638841838663055,0.000579299773409465,-0.000755795422093924,-0.00180926523426557
0.0030875946282814,0.011337310253141,0.00636416330961068,0.000579674844733314,-0.000756268399715884,-0.00180769412602472
0.0030797389405736,0.0112877531273166,0.00669734848356446,0.000574140807726843,-0.000748075361177595,-0.00181929644986757
0.00306177047694665,0.0112632602202024,0.00626786877299174,0.000582393444175585,-0.000759399792196372,-0.00179433559903899
0.00307412015158445,0.0112318891555567,0.00617449813430624,0.000580853484477081,-0.000759155118035579,-0.00179146293959083
0.00305152620667219,0.0112826953659147,0.00622835238179197,0.000581013164601447,-0.000757717451736055,-0.001793641070464
0.00308219681791359,0.0113288746567846,0.00628242967710447,0.000582474750095682,-0.000759949865376221,-0.00180319307141648
0.00309265113786733,0.0112876778832778,0.00660667762629449,0.000579024663184684,-0.000754715588572668,-0.00181828195976255
0.00306884717940531,0.0112501650975844,0.00639587903310832,0.000581594871753803,-0.000758717504343789,-0.00180420966115763
0.00307930152351871,0.0112867835663032,0.0064317542883722,0.000578651135196584,-0.000754945355186115,-0.00180782294295647
0.00309074086364026,0.0113155197272002,0.00647408224922284,0.000581214375920629,-0.000757798817615569,-0.0018146990364341
0.00308960327202984,0.0112492326068302,0.00668579224802123,0.000579931710828603,-0.000755717071539516,-0.00182077933148714
0.00307925526651503,0.0113050767555963,0.0065411501999763,0.000579431615625657,-0.00075547277991545,-0.00181613309916297
0.00307314155450619,0.0113039351631716,0.00630073227673932,0.000580938725353241,-0.000757715838250606,-0.00179954284098356
0.00310084958903224,0.0113378625438693,0.00655381141526773,0.000580144779406072,-0.00075634824027301,-0.00182060002134225
0.00308366340557287,0.011342299505757,0.00653439518188869,0.00057892175121791,-0.000754334868085191,-0.00181553182055269
0.00306948772543767,0.0113246241236438,0.00657067788159698,0.000580536194100943,-0.000755710522697983,-0.00181577559939669
0.00308978308008726,0.0113165025872007,0.00647414670832348,0.000580295540516627,-0.000757103086969148,-0.0018157068672764
0.00308991476760655,0.0112774993584118,0.00678503724629722,0.000578793036295746,-0.000753291035607649,-0.00182503522879489
0.00312176886017604,0.011297403514208,0.00659173856717238,0.000582719885257258,-0.000759924241055209,-0.00182237823130171
0.00309150573240309,0.0114315301685482,0.0068671121109232,0.000575975110239987,-0.00074781031921828,-0.00183438418282699
0.00309247245797516,0.0113115232839217,0.00641056943639715,0.000578697020300027,-0.000754678032752443,-0.0018065444387454
0.00308351008904599,0.0113240307076383,0.00651596766720136,0.00057860490212257,-0.00075426579302868,-0.00181365270900437
0.00307042055161854,0.0112802873587602,0.00644432694481428,0.000580182195590691,-0.000756410817946656,-0.00180742621809352
0.00306614387869927,0.011359493413087,0.00633374113283494,0.000577796457828362,-0.000753484462732599,-0.00180485582878496
0.00309284105247546,0.0114087376481132,0.00662114975828598,0.000578741515630636,-0.000752656394802577,-0.00182038267871712
0.00309138959666557,0.0112219352074714,0.00649133185759572,0.000579499119931087,-0.000756517278457545,-0.00181022597300251
0.00312785867088482,0.011331257759736,0.00672203432517817,0.00058036738953358,-0.000756254520350025,-0.00183029171501032
0.0031310804597307,0.0113653409936189,0.00658296806026495,0.000582444316011728,-0.000759357936238009,-0.00182582808005131
0.00311760116038061,0.0113671503482325,0.0066214451086703,0.000580241609720649,-0.000756014541022966,-0.00182542318963878
0.00312516232974484,0.0113470385068178,0.00662973332058722,0.000581814573827763,-0.000758464390791433,-0.00182794087338888
0.00308863598509222,0.0113341933156366,0.00639535481415084,0.000581765461951315,-0.000758711646845035,-0.00181031935189337
0.00308460907721007,0.011343145177857,0.00640368295683478,0.000580872561403564,-0.000757160563379065,-0.00180722503371053
0.00308894615922809,0.0113465439052678,0.00630724942430386,0.000582746026855043,-0.000760084342274856,-0.00180565047201315
0.00309801716982819,0.0113343176292731,0.00649954268393004,0.000577708559612039,-0.000754112789310128,-0.00181834326544526
0.00309335374457701,0.01130927348004,0.0064625526009984,0.00058162826773581,-0.000758435936634395,-0.00181226637170512
0.00306519162678347,0.0112499486020375,0.00653343649771917,0.000578633164406549,-0.000754113992646446,-0.0018091360391803
0.00311749469888829,0.0113772763415302,0.0068208566380072,0.000578673225925388,-0.000753128916396652,-0.00183676964391246
0.0030954601847916,0.0113779835031647,0.00658829616858405,0.00057979333064006,-0.00075480946257518,-0.00182048328800455
0.00308761152188362,0.011363195179427,0.00681915147021486,0.000575399783668112,-0.000748313647579766,-0.00182981862166579
0.00311257704854273,0.0113217183986731,0.00657511466258031,0.000581297466071161,-0.000757630634692125,-0.00181944376708124
0.00307569885818559,0.011246632905712,0.00609161099130131,0.000584894425379541,-0.000764575878186861,-0.00179064732449465
0.0030862102682619,0.0113023173085416,0.00622654370852466,0.000582443638876595,-0.000760520469405401,-0.00179972682083738
0.00307885664867189,0.0112840282305383,0.00637963960035261,0.000580705876031298,-0.00075742642328146,-0.00180462309885453
0.0030761177264034,0.0112790773024113,0.00624215194604197,0.00058047746707729,-0.000758096240126826,-0.00179882342433851
0.0030991543323458,0.0113380020196764,0.00665828299361422,0.000578301124454159,-0.000752838148277083,-0.00182212664836279
0.0030813742362728,0.0112994174416765,0.00644590471002464,0.000578964905446388,-0.00075483957006488,-0.00180818448355188
0.00309349196641274,0.0112603959560061,0.00647046220638752,0.000580968547391203,-0.000757946301575915,-0.0018094573540736
0.00308170711640004,0.0113331473224219,0.00655787446616611,0.000580610238277116,-0.000755891161195618,-0.00181408175249851
0.00310181925573331,0.0113602974003551,0.00672323528204466,0.000578898826540752,-0.000753338023885449,-0.00182647297468451
0.00312863443188917,0.0113717357067739,0.00660733403193859,0.000581210305078446,-0.000757241759282981,-0.00182467282228344
0.00309382852768673,0.011354851456901,0.00652838294285814,0.000578820003815068,-0.000753888109679532,-0.00181489998680336
0.00310484236638643,0.0113312022300414,0.00657609970374174,0.000579268037311053,-0.000755301706383477,-0.00182157561688823
0.00311977391623639,0.0113437096537683,0.00636817210382574,0.000582759150596164,-0.000761168740960433,-0.00181578426983394
0.00309188152673276,0.0112693409104585,0.00643650521180839,0.000580655362994707,-0.00075774116270652,-0.00180930887516054
0.00307552954320195,0.0112841813390685,0.00630437075690305,0.000581448796682693,-0.000758871277320641,-0.00180194467660603
0.00310419935189367,0.0113915964796635,0.00673250824239594,0.000577318256754253,-0.000751014059303715,-0.00182778486120291
0.00308615363742209,0.0113681306829597,0.00657518489805507,0.00057729099895333,-0.00075182384994465,-0.00181840051987372
0.00311920645119455,0.0113422323431863,0.00670229376120732,0.000578521479372023,-0.000753881222447128,-0.00182811153830544
0.0030929318058297,0.0112305002480804,0.00618615328540757,0.000582598610095131,-0.000762275152926497,-0.00179668799287617
0.00309707205345881,0.0113507285780917,0.00652702357286214,0.000579576222957176,-0.000755208013489291,-0.001816759238832
0.00311486835881934,0.0114217086255295,0.00670661103452779,0.000580080350811852,-0.000754529181846228,-0.00183068433541486
0.00309110498911518,0.0112986660228717,0.00638003249170379,0.000581541760339529,-0.000758921415508624,-0.00180832701788132
0.00308933557921033,0.0113191160348376,0.00615582748273897,0.000582756498850129,-0.000760594703575915,-0.00179280615892722
0.00308599686422949,0.0112802979394014,0.00636700710945513,0.00058055641663387,-0.000757856341959761,-0.00180533598436483
0.00307683523476217,0.0112843556599885,0.00662674878542427,0.000579407087879256,-0.000754403503708795,-0.00181590703029555
0.00310249148659532,0.0112878802467241,0.00660567755440614,0.000579941405120326,-0.000756071579353336,-0.00181995719649644
0.00313300695474409,0.0113597463342748,0.00664862102612282,0.000580771524493644,-0.000756965027162092,-0.001828323332864
0.00309906998805497,0.0113155885130228,0.00652022338882597,0.000579304657841064,-0.000755577903114984,-0.00181673258832399
0.00310457605382695,0.0113288194467214,0.00664815008881366,0.000579839158663535,-0.000755265426488579,-0.00182272300307059
0.00310850627903595,0.0113333644696696,0.00668472897261652,0.000578205465457164,-0.00075337046222219,-0.00182585046530902
0.00308916708613245,0.0113313034226117,0.00665409961366561,0.0005787726891344,-0.000753230457854658,-0.00181997311690289
0.00308858818688799,0.0113028356158426,0.00649923181576477,0.000580227444870376,-0.000756626663736645,-0.00181280733480891
0.0030437063720658,0.0112440052603099,0.00634713214489326,0.000579522455846326,-0.00075536454573393,-0.00179479956984424
0.00310875611215119,0.0114139581862512,0.00673056256499828,0.000576998660578888,-0.000750552916723298,-0.00182944126860924
0.00308135408325449,0.0112940199884987,0.00641491663978599,0.000580948674146884,-0.000757696276271579,-0.00180761257726965
0.00313360214628705,0.0113707595512724,0.00695419102802872,0.000577310151927457,-0.000750975045514151,-0.00184248761389962
0.00309539185355696,0.0113159538895126,0.00649582461318474,0.000580597609517086,-0.000756766374787524,-0.00181307589662933
0.0030516639073702,0.0113371373971899,0.00658759531736345,0.000577370148762435,-0.000750640566113444,-0.00181028125586413
0.00308709108071942,0.0112886430638871,0.00669077320516193,0.000577915240579979,-0.000752353801358974,-0.00182025584918422
0.00304808772291708,0.0112182100433283,0.00628040380713319,0.0005799780007463,-0.000757445088377821,-0.00179610038885406
0.00307074418116551,0.0112537938996196,0.00646244953185937,0.000578913633649761,-0.000755004909300628,-0.00180610239981207
0.00307950674679048,0.0112672907420853,0.00623718651823602,0.000582668500625727,-0.000760823259354607,-0.00179739298596832
0.00304477679204817,0.0113276463490911,0.00657680408602417,0.000574536258674194,-0.000747592687341486,-0.00181036059181944
0.00307392876502612,0.0113378224168737,0.00654157514627019,0.000578240572739272,-0.000753233460075381,-0.00181454179800032
0.00309062586088761,0.0113769182995436,0.00648733289664545,0.000579866623107792,-0.000755548280059339,-0.00181660617613624
0.00309556150386122,0.0112731990394295,0.00663601991141934,0.000579529487732731,-0.000755243647912132,-0.00181947830972558
0.00309361815365196,0.0113136656707805,0.00653277303806022,0.000580094070910173,-0.000756066007563018,-0.00181478222655212
0.00309858124751354,0.011330711729472,0.00663912773496047,0.000578577263949174,-0.000753839447844965,-0.00182284602624692
0.00308807169484416,0.0113142725365937,0.00654317478255946,0.000579020039166062,-0.000754852114638212,-0.00181669094974391
0.00311491001770903,0.0113131344971712,0.00666659678282013,0.000580324610044554,-0.000755995874151919,-0.00182401474791622
0.00306363545583552,0.011333599924487,0.00648629615000824,0.000577971583909006,-0.000752413202966932,-0.00180776485281547
0.00308286858798526,0.0113325609462646,0.00673037990181609,0.000576365953283217,-0.000749873286829244,-0.00182360044897461
0.00309791816638505,0.0113881634796832,0.00655945756879546,0.000577828724248684,-0.000752823838476464,-0.00182093888781637
0.00308882256216328,0.011355927697356,0.00646155355591059,0.000580648920732761,-0.000756607076999154,-0.00181359982709518
0.00310358758228104,0.0113716450938464,0.00677875980657667,0.00057953315500263,-0.000753386115290296,-0.00182894560253425
0.00310351703041476,0.01134748773084,0.00648896727156523,0.000581721875491739,-0.00075773532576817,-0.00181370152909916
0.0031086217831625,0.0113194374941503,0.00631773293382887,0.000585094195408051,-0.000763562449638408,-0.0018068075067208
0.00309943322685165,0.0113297252422228,0.00666126035950178,0.000578873468723727,-0.000753932700330115,-0.00182231897832378
0.00307275000915926,0.0112365923853012,0.00626632230353998,0.000581077387812489,-0.00075882182745893,-0.00179551723486856
0.00311809530102852,0.0113897943662225,0.00666651259667117,0.000580271167161465,-0.000755225399622249,-0.00182594958957013
0.00307931572426301,0.0113227035434252,0.00624241530139185,0.000582674897996069,-0.000760306567762064,-0.00179930276775143
0.00307766274604887,0.0113066177191656,0.00627943718006983,0.00058153266067973,-0.000759013257670545,-0.001802479397291
0.00308818308031933,0.0113250531581976,0.00655648638471165,0.000579369628533871,-0.000754562417698414,-0.0018143012352031
0.00309635061221825,0.0113296721007964,0.00665280925917052,0.000578387569837927,-0.000753477465477597,-0.00182210746247176
0.00307387412341787,0.0114208771976289,0.00665732999182478,0.000575787783264382,-0.000748711531681477,-0.00182258723840778
0.00309201739649957,0.0113128605502832,0.00649797252886037,0.00057867737047493,-0.000754752083104789,-0.00181412882203302
0.00310032086377661,0.0112916965982813,0.00665186047183263,0.000578931117258555,-0.000754627845099069,-0.00182135598027592
0.00308547072314828,0.0113129943585021,0.00654706756429102,0.000579307447171353,-0.000754799079019476,-0.00181495190141295
0.00307794666871144,0.0113302519165296,0.00648293376326467,0.000581755739046358,-0.000757468940910168,-0.00181105024009376
0.00307571579682839,0.0112750663933566,0.00660947986257196,0.0005783858318752,-0.000753441089063884,-0.00181442184989432
0.00307364631351363,0.0112666874064388,0.00614132878580781,0.000583631442575794,-0.000762235293385077,-0.0017913013401586
0.00309076482794856,0.0113226699909815,0.00647155352607638,0.000577922368375409,-0.000753675469790336,-0.0018103104182348
0.00311196770621994,0.0113234887936055,0.00660155650275886,0.000579800257921074,-0.000755981190055073,-0.00182214878954681
0.00308415907481866,0.0113287391631733,0.0065704300833091,0.000578446664472998,-0.000753364660984986,-0.00181520548811019
0.00308523158044987,0.0112821122958652,0.00650083629701261,0.000578786748494254,-0.000754966419845601,-0.00181211736379133
0.00309129102132254,0.0113473855958477,0.00668901785088049,0.000578077650192854,-0.000752487981123545,-0.00182373735178728
0.00307105997191105,0.0113150123116466,0.00630619433371404,0.000581363836114591,-0.000758054361110672,-0.00180032290376996
0.00308475359727287,0.0112982386848191,0.00641432071648354,0.000580992592999277,-0.000757890555308559,-0.00180915574868658
0.00307735293665825,0.0113278736164335,0.00641269561248283,0.000579823390036949,-0.000755899043347767,-0.00180868125504571
0.0031122058137633,0.0113044202838342,0.00641523169415757,0.000581080462860331,-0.000758675496342949,-0.00181237986205805
0.00311965201491742,0.0113268352704846,0.00671881745313978,0.000578995009218288,-0.000754398961281711,-0.0018289549280845
0.00309061481479716,0.0113729980155295,0.00648437465009294,0.00058106432331356,-0.000757171999336927,-0.00181716792537148
0.00308947506499939,0.0113209622509019,0.00642052097233496,0.000581237914685406,-0.00075758027990686,-0.00180829843424322
0.0030730812062368,0.0112740975397921,0.00649749031338322,0.000578816733546054,-0.000754367022524309,-0.00180735081730126
0.00307139644002902,0.0112942832351064,0.00640065421625075,0.000579436667174855,-0.00075545635092893,-0.00180343436760662
0.00310073220416302,0.0113102698901454,0.00657720195027388,0.000580465652117029,-0.000756709973888104,-0.00181874176006547
0.00311523743275014,0.0112749825643219,0.00636629749323012,0.000582869583791529,-0.000761360232017371,-0.00180883422368568
0.00305166364273965,0.0112384207580822,0.00631799401127051,0.000579628118535521,-0.00075622981241239,-0.00179641412032118
0.00309717268902418,0.0113015775588221,0.00644239847984925,0.000582206011656036,-0.000759017150101219,-0.00181024432659699
0.00307380867463738,0.0113142583638101,0.00643832059643285,0.000578395460708041,-0.000753904467462392,-0.00180777677353209
0.00310688112121439,0.0113756293612355,0.00684560973729084,0.00057751973828438,-0.000751325313518998,-0.00183594924455891
0.00307851306843261,0.0112509664845312,0.00613892673330417,0.000584504219206301,-0.000764072995520303,-0.00179453315290132
0.00309870660112243,0.0112845409543361,0.00662398864435591,0.000579161229231346,-0.00075451014627548,-0.00181677973270968
0.00308930198215029,0.0113791804372918,0.0065858549593501,0.000578594792837091,-0.000753637480420886,-0.0018216711866949
0.00306229947309639,0.0112883075687883,0.00649374707015095,0.000579162213696732,-0.000754540292644079,-0.00180861923283573
0.00311951404613145,0.0113431646000929,0.00676160333195307,0.0005781323329775,-0.000753212824500369,-0.00183332607328944
0.00309890527077052,0.0113029091481448,0.00650008073070249,0.000581307962941119,-0.000757839449112224,-0.00181367964097125
0.00306329578216929,0.0112927953735013,0.00614760211278366,0.0005791012885588,-0.000756667973740005,-0.00179134073171987
0.00307043819295648,0.011331777929578,0.00637867744906558,0.000579734543921746,-0.000755668399834105,-0.00180453690757823
0.00309566358047582,0.0113900781135954,0.00675280899596629,0.00057680775889358,-0.000750047018587863,-0.0018280145012147
0.00308245890751643,0.0113579472087893,0.00654928803441473,0.000578075097885503,-0.000752787577400323,-0.00181582995064346
0.00307486662275941,0.0113875857371762,0.00672373717057414,0.000574869129664797,-0.000747674203945876,-0.00182446397367903
0.00310691557813995,0.0113872698117447,0.00661012819969063,0.000578859244137702,-0.000754053269874459,-0.00182549177948784
0.00310092874778654,0.0113166557724687,0.00642195496856401,0.000579042524776175,-0.000756414649965787,-0.00181411971771799
0.00307186799026334,0.0112257162244318,0.00617752989040774,0.000583689977522879,-0.000762582707340379,-0.00179354888271494
0.00306563005247077,0.0113186734864644,0.00636733803205231,0.000578889808313906,-0.000754982815398179,-0.00180552393174699
0.00307661990186355,0.0112714515431905,0.00652317799450993,0.000578625884782767,-0.000754434165364856,-0.00181277434185771
0.00303203988391363,0.0111963425653183,0.00598550114695136,0.000581811032096394,-0.000760651979643379,-0.00177679514146632
0.00308281326500174,0.0113141012488102,0.00639315595300591,0.000580684459967105,-0.000757355747207446,-0.00180820967149954
0.00307385831775651,0.0113039557596009,0.00627177093971127,0.000579520869767877,-0.000756153277214057,-0.00179872715391289
0.00307060607416645,0.0113794479935042,0.00649759523694734,0.000579525268448636,-0.000753881488458643,-0.00181100692235203
0.00306660293366186,0.0112576898779171,0.00648296875908811,0.000577477240902259,-0.000752748549373698,-0.0018052997514692
0.00307776021273722,0.011277587313649,0.0063111306588518,0.000580749893680097,-0.000757982028027711,-0.00180098594139629
0.00310635490274351,0.01139560645749,0.00667735318783099,0.000579442139761538,-0.000753961229010769,-0.00182650347400204
0.00309056142213668,0.0113527445418292,0.00658938614581576,0.000576393057313988,-0.000751087029270816,-0.00181916586107274
0.00307553411985719,0.0112450943014789,0.00621781152086579,0.000582089021358967,-0.000760234690721444,-0.00179510913845118
0.00305001544656016,0.011251064947178,0.00618574535244388,0.000579030591615511,-0.000755955457097809,-0.00178925199646865
0.00308769343425564,0.0113376934526426,0.00658866273150788,0.000580484584296237,-0.000755427052101002,-0.00181720097080558
0.00309632723883933,0.0113530700773969,0.00653195501221946,0.000580721266427084,-0.0007567442012027,-0.0018191162630153
0.0031044430547205,0.0113786010812997,0.00676606408400987,0.000579315696048208,-0.000753142968149605,-0.00182885288919674
0.00310936166959145,0.0114030417585744,0.00670837381681517,0.000579010154989856,-0.000753072573034288,-0.00182826196160752
0.00305326642780977,0.011296054919722,0.00658331429886216,0.000577886697950442,-0.000751922456912594,-0.00180939237143377
0.0031074685454539,0.0113506829977115,0.00665868623894948,0.000580646961116925,-0.000755667647190976,-0.00182217059480365
0.00305932845634193,0.0111978618056392,0.00618267184876136,0.0005802748581127,-0.000759155313458306,-0.00179271848711895
0.0030626680006429,0.0113396465723462,0.00654159102012062,0.000576978058435321,-0.000750652942276182,-0.00180918513513932
0.00305779086608975,0.011290623959584,0.00634226764658198,0.000580232006671269,-0.000756184864657447,-0.00179863664944405
0.00309277452325781,0.0113788063286391,0.00644533587974831,0.000580961111729007,-0.000756999816888387,-0.00181374345920201
0.00305563329243054,0.0112985232513005,0.00638384699972941,0.000579514507506101,-0.000755060358959168,-0.00180075643914966
0.00305269798321208,0.0112065116986318,0.00627336824795936,0.000581868536349314,-0.000759383379407532,-0.00179312788766801
0.0030808305809896,0.0112739706706248,0.00647576982488302,0.000581375010625355,-0.000757600106884584,-0.00180819840122057
0.00307735896525203,0.0113647660014563,0.00661387828387061,0.000578216142236044,-0.000752165292964672,-0.00181777781769457
0.00308044207791752,0.0113254853753099,0.0066594879580985,0.000577197658217364,-0.000751123145409935,-0.00181869010264176
0.00307164876305323,0.0112713511449737,0.00646815697115189,0.000579753104914352,-0.000755539473149388,-0.00180556113840936
0.00308414435461724,0.0113247543235604,0.00643510724047545,0.000580172848750477,-0.00075640148976924,-0.00180948814109023
0.0030965063282746,0.0112976389860238,0.00646429077718292,0.000581455921627987,-0.000758607855050158,-0.00181430456476709
0.00310547252858705,0.0113667573965895,0.00658595547001019,0.000579686268272592,-0.000755173542464749,-0.00182187150592011
0.00310902477573386,0.0112781213917396,0.00661381275440588,0.000579992976941163,-0.0007564469536951,-0.00182080032123703
0.00309516674332538,0.0113906565615788,0.00656825731655503,0.000578831833419603,-0.000753899658029149,-0.0018217534936699
0.00305928588320863,0.0112841903098616,0.00653802319202248,0.000576138885671996,-0.000750937578154276,-0.00181102341868079
0.00307004853559647,0.0113529950315673,0.00653928187749068,0.000577117930689477,-0.0007514086029718,-0.0018138295421729
0.00307033254391936,0.0113340932382072,0.0066837143311202,0.000576148828363625,-0.000749549424662834,-0.00181940430472376
0.00309749143276275,0.0113295655255785,0.00646087455805726,0.00057980933309414,-0.000756191286971064,-0.00181249141501087
0.00308932103193882,0.0112915557556794,0.00650043159352535,0.000579317991736258,-0.00075561886645908,-0.00181264545435759
0.00306989214886188,0.0113390786864958,0.00647424516253836,0.00057997579393529,-0.000755300188627673,-0.00181013448768235
0.00306947574676528,0.0113132389591812,0.00653371681861113,0.000579432960808961,-0.000754381952461395,-0.00181080160079717
0.00305529018562891,0.0112821095767876,0.00654232458313823,0.000576021839681915,-0.000750657262826637,-0.00180993702675013
0.00305837860671267,0.0113440501163179,0.00637770912918942,0.000579055577037569,-0.000754269698777781,-0.001802625950355
0.00309476069215265,0.0113629681342045,0.00656054096569936,0.000579324522910679,-0.00075418303826731,-0.00181568229403099
0.00310653551886203,0.0113327676349747,0.00664067300541679,0.000579920601987126,-0.00075568654611843,-0.00182421456979135
0.00308990477768481,0.0113227551546675,0.00650038244461107,0.000579296771884247,-0.000755146863265767,-0.00181322986661762
